"","NA_count","NULL_count","NA_proportion","NULL_proportion"
"global_pesticide_grids_apr_l_Rice_Cyhalofop",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Glyphosate",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Halosulfuron",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Pendimethalin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Propiconazole",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Triclopyr",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Trifloxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Soybean_Glufosinate",0,284,0,0.949832775919732
"global_pesticide_grids_apr_l_Soybean_Glufosinate",0,284,0,0.949832775919732
"global_pesticide_grids_apr_h_Soybean_2_4_d",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Chlorpyrifos",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Clethodim",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Dicamba",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Dimethenamid_p",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Flumioxazin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Glyphosate",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Metolachlor_s",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Metribuzin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Pendimethalin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Pyraclostrobin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_2_4_d",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Chlorpyrifos",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Clethodim",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Dicamba",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Dimethenamid_p",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Flumioxazin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Glyphosate",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Metolachlor_s",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Metribuzin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Pendimethalin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Pyraclostrobin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Alfalfa_Malathion",0,277,0,0.926421404682274
"global_pesticide_grids_apr_l_Alfalfa_Malathion",0,277,0,0.926421404682274
"ds.earthserver.xyz..7000..S5p_L2_CH4_methane_mixing_ratio_global_Methane.Mixing.Ratio",0,272,0,0.909698996655518
"ds.earthserver.xyz..7000..S5p_L2_CH4_methane_mixing_ratio_precision_global_Methane.Mixing.Ratio.Precision",0,272,0,0.909698996655518
"global_pesticide_grids_apr_h_Alfalfa_Diuron",0,271,0,0.906354515050167
"global_pesticide_grids_apr_l_Alfalfa_Diuron",0,271,0,0.906354515050167
"global_pesticide_grids_apr_h_Alfalfa_Dimethoate",0,261,0,0.872909698996655
"global_pesticide_grids_apr_l_Alfalfa_Dimethoate",0,261,0,0.872909698996655
"global_pesticide_grids_apr_h_Alfalfa_2_4_db",0,247,0,0.826086956521739
"global_pesticide_grids_apr_l_Alfalfa_2_4_db",0,247,0,0.826086956521739
"global_pesticide_grids_apr_h_Alfalfa_2_4_d",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Bromoxynil",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Chlorpyrifos",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Clethodim",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Glyphosate",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Indoxacarb",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Metribuzin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Pendimethalin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Phosmet",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_2_4_d",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Bromoxynil",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Chlorpyrifos",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Clethodim",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Glyphosate",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Indoxacarb",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Metribuzin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Pendimethalin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Phosmet",0,245,0,0.819397993311037
"ds.earthserver.xyz..7000..S2_L2A_B01_20m_B01",0,243,0,0.812709030100334
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_t0_Observation.Timestamp",0,235,0,0.785953177257525
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_active_daily_mode_Satellite.Mode",0,233,0,0.779264214046823
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_combined_daily_mode_Satellite.Mode",0,218,0,0.729096989966555
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_sensor_Sensor",0,214,0,0.71571906354515
"global_pesticide_grids_apr_h_OrcGra_Methyl_bromide",0,213,0,0.712374581939799
"global_pesticide_grids_apr_l_OrcGra_Methyl_bromide",0,213,0,0.712374581939799
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_freqbandID_Frequency.Band.Identification",0,212,0,0.709030100334448
"global_pesticide_grids_apr_h_OrcGra_Copper_sulfate",0,206,0,0.688963210702341
"global_pesticide_grids_apr_h_OrcGra_Paraquat",0,206,0,0.688963210702341
"global_pesticide_grids_apr_l_OrcGra_Copper_sulfate",0,206,0,0.688963210702341
"global_pesticide_grids_apr_l_OrcGra_Paraquat",0,206,0,0.688963210702341
"global_pesticide_grids_apr_h_Corn_Alachlor",0,197,0,0.658862876254181
"global_pesticide_grids_apr_l_Corn_Alachlor",0,197,0,0.658862876254181
"global_pesticide_grids_apr_h_OrcGra_Copper_sulfate_tribasic",0,196,0,0.655518394648829
"global_pesticide_grids_apr_l_OrcGra_Copper_sulfate_tribasic",0,196,0,0.655518394648829
"global_pesticide_grids_apr_h_VegFru_Methyl_bromide",0,195,0,0.652173913043478
"global_pesticide_grids_apr_l_VegFru_Methyl_bromide",0,195,0,0.652173913043478
"global_pesticide_grids_apr_h_OrcGra_Diuron",0,190,0,0.635451505016722
"global_pesticide_grids_apr_l_OrcGra_Diuron",0,190,0,0.635451505016722
"global_pesticide_grids_apr_h_VegFru_Bacillus_amyloliquifacien",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_VegFru_Bensulide",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_VegFru_Eptc",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_VegFru_Ethalfluralin",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Bacillus_amyloliquifacien",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Bensulide",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Eptc",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Ethalfluralin",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_OrcGra_Petroleum_oil",0,187,0,0.625418060200669
"global_pesticide_grids_apr_l_OrcGra_Petroleum_oil",0,187,0,0.625418060200669
"global_pesticide_grids_apr_h_Corn_Acetochlor",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Atrazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Paraquat",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Propargite",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Simazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Terbufos",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Acetochlor",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Atrazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Paraquat",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Propargite",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Simazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Terbufos",0,179,0,0.59866220735786
"ds.earthserver.xyz..7000..S2_L2A_SCL_20m_Scene.Classification",0,178,0,0.595317725752508
"ds.earthserver.xyz..7000..S2_L2A_TCI_10m_red",0,178,0,0.595317725752508
"ds.earthserver.xyz..7000..S2_L2A_CLDPRB_10m_CLDPRB",0,177,0,0.591973244147157
"ds.earthserver.xyz..7000..S2_L2A_SNWPRB_10m_SNWPRB",0,177,0,0.591973244147157
"ds.earthserver.xyz..7000..S2_L2A_WVP_10m_WVP",0,177,0,0.591973244147157
"global_pesticide_grids_apr_h_Other_Acetochlor",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Bacillus_amyloliquifacien",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Phorate",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Propazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Dichlorprop",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Imazapyr",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Wheat_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Wheat_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Acetochlor",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Bacillus_amyloliquifacien",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Phorate",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Propazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Dichlorprop",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Imazapyr",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Wheat_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Wheat_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_OrcGra_Chloropicrin",0,171,0,0.57190635451505
"global_pesticide_grids_apr_h_OrcGra_Dichloropropene",0,171,0,0.57190635451505
"global_pesticide_grids_apr_h_VegFru_Petroleum_oil",0,171,0,0.57190635451505
"global_pesticide_grids_apr_l_OrcGra_Chloropicrin",0,171,0,0.57190635451505
"global_pesticide_grids_apr_l_OrcGra_Dichloropropene",0,171,0,0.57190635451505
"global_pesticide_grids_apr_l_VegFru_Petroleum_oil",0,171,0,0.57190635451505
"global_pesticide_grids_apr_h_OrcGra_Glufosinate",0,163,0,0.545150501672241
"global_pesticide_grids_apr_l_OrcGra_Glufosinate",0,163,0,0.545150501672241
"eu_demography_tot_p",0,161,0,0.538461538461538
"global_pesticide_grids_apr_h_OrcGra_Calcium_polysulfide",0,158,0,0.528428093645485
"global_pesticide_grids_apr_h_PasHay_Diuron",0,158,0,0.528428093645485
"global_pesticide_grids_apr_l_OrcGra_Calcium_polysulfide",0,158,0,0.528428093645485
"global_pesticide_grids_apr_l_PasHay_Diuron",0,158,0,0.528428093645485
"global_pesticide_grids_apr_h_OrcGra_Oxyfluorfen",0,151,0,0.505016722408027
"global_pesticide_grids_apr_l_OrcGra_Oxyfluorfen",0,151,0,0.505016722408027
"global_pesticide_grids_apr_h_OrcGra_Copper_hydroxide",0,149,0,0.498327759197324
"global_pesticide_grids_apr_l_OrcGra_Copper_hydroxide",0,149,0,0.498327759197324
"global_pesticide_grids_apr_h_OrcGra_Ziram",0,146,0,0.488294314381271
"global_pesticide_grids_apr_l_OrcGra_Ziram",0,146,0,0.488294314381271
"ds.earthserver.xyz..7000..S2_L2A_CLASSI_60m_opaque",0,144,0,0.481605351170569
"global_pesticide_grids_apr_h_OrcGra_Chlorpyrifos",0,143,0,0.478260869565217
"global_pesticide_grids_apr_h_VegFru_Ethoprophos",0,143,0,0.478260869565217
"global_pesticide_grids_apr_l_OrcGra_Chlorpyrifos",0,143,0,0.478260869565217
"global_pesticide_grids_apr_l_VegFru_Ethoprophos",0,143,0,0.478260869565217
"global_pesticide_grids_apr_h_Wheat_Tri_allate",0,141,0,0.471571906354515
"global_pesticide_grids_apr_l_Wheat_Tri_allate",0,141,0,0.471571906354515
"global_pesticide_grids_apr_h_VegFru_Chloropicrin",0,133,0,0.444816053511706
"global_pesticide_grids_apr_h_VegFru_Dichloropropene",0,133,0,0.444816053511706
"global_pesticide_grids_apr_l_VegFru_Chloropicrin",0,133,0,0.444816053511706
"global_pesticide_grids_apr_l_VegFru_Dichloropropene",0,133,0,0.444816053511706
"european_settlement_map_2015_esm",0,127,0,0.424749163879599
"global_pesticide_grids_apr_h_OrcGra_2_4_d",0,127,0,0.424749163879599
"global_pesticide_grids_apr_h_OrcGra_Captan",0,127,0,0.424749163879599
"global_pesticide_grids_apr_h_OrcGra_Chlorothalonil",0,127,0,0.424749163879599
"global_pesticide_grids_apr_h_OrcGra_Glyphosate",0,127,0,0.424749163879599
"global_pesticide_grids_apr_h_OrcGra_Mancozeb",0,127,0,0.424749163879599
"global_pesticide_grids_apr_h_OrcGra_Pendimethalin",0,127,0,0.424749163879599
"global_pesticide_grids_apr_l_OrcGra_2_4_d",0,127,0,0.424749163879599
"global_pesticide_grids_apr_l_OrcGra_Captan",0,127,0,0.424749163879599
"global_pesticide_grids_apr_l_OrcGra_Chlorothalonil",0,127,0,0.424749163879599
"global_pesticide_grids_apr_l_OrcGra_Glyphosate",0,127,0,0.424749163879599
"global_pesticide_grids_apr_l_OrcGra_Mancozeb",0,127,0,0.424749163879599
"global_pesticide_grids_apr_l_OrcGra_Pendimethalin",0,127,0,0.424749163879599
"dominant_leaf_type_10m_dlt",0,126,0,0.421404682274247
"dominant_leaf_type_20m_dlt",0,126,0,0.421404682274247
"european_settlement_map_2018_esm",0,126,0,0.421404682274247
"forest_type_10m_ft",0,126,0,0.421404682274247
"forest_type_20m_ft",0,126,0,0.421404682274247
"grassland_10m_grassland",0,126,0,0.421404682274247
"grassland_20m_grassland",0,126,0,0.421404682274247
"imperviousness_10m_imperviousness",0,126,0,0.421404682274247
"imperviousness_20m_imperviousness",0,126,0,0.421404682274247
"small_woody_features_2015_swf",0,126,0,0.421404682274247
"small_woody_features_2018_swf",0,126,0,0.421404682274247
"tree_cover_density_10m_tcd",0,126,0,0.421404682274247
"tree_cover_density_20m_tcd",0,126,0,0.421404682274247
"water_and_wetness_10m_waw",0,126,0,0.421404682274247
"water_and_wetness_20m_waw",0,126,0,0.421404682274247
"corine_land_cover_landcover",0,124,0,0.414715719063545
"global_pesticide_grids_apr_h_Corn_Glufosinate",0,123,0,0.411371237458194
"global_pesticide_grids_apr_l_Corn_Glufosinate",0,123,0,0.411371237458194
"global_pesticide_grids_apr_h_Other_Chloropicrin",0,117,0,0.391304347826087
"global_pesticide_grids_apr_h_Other_Dichloropropene",0,117,0,0.391304347826087
"global_pesticide_grids_apr_l_Other_Chloropicrin",0,117,0,0.391304347826087
"global_pesticide_grids_apr_l_Other_Dichloropropene",0,117,0,0.391304347826087
"global_pesticide_grids_apr_h_VegFru_Metam",0,116,0,0.387959866220736
"global_pesticide_grids_apr_h_VegFru_Metam_potassium",0,116,0,0.387959866220736
"global_pesticide_grids_apr_l_VegFru_Metam",0,116,0,0.387959866220736
"global_pesticide_grids_apr_l_VegFru_Metam_potassium",0,116,0,0.387959866220736
"global_pesticide_grids_apr_h_PasHay_Glufosinate",0,115,0,0.384615384615385
"global_pesticide_grids_apr_h_VegFru_Copper_hydroxide",0,115,0,0.384615384615385
"global_pesticide_grids_apr_l_PasHay_Glufosinate",0,115,0,0.384615384615385
"global_pesticide_grids_apr_l_VegFru_Copper_hydroxide",0,115,0,0.384615384615385
"global_pesticide_grids_apr_h_PasHay_2_4_db",0,109,0,0.364548494983278
"global_pesticide_grids_apr_l_PasHay_2_4_db",0,109,0,0.364548494983278
"global_pesticide_grids_apr_h_Corn_Chlorpyrifos",0,105,0,0.351170568561873
"global_pesticide_grids_apr_l_Corn_Chlorpyrifos",0,105,0,0.351170568561873
"global_pesticide_grids_apr_h_Wheat_Chlorpyrifos",0,102,0,0.341137123745819
"global_pesticide_grids_apr_l_Wheat_Chlorpyrifos",0,102,0,0.341137123745819
"ds.earthserver.xyz..7000..S3_OLCI_L2_LFR_RC681_global_Radiance.at.681.nm",0,101,0,0.337792642140468
"ds.earthserver.xyz..7000..S3_OLCI_L2_LFR_RC865_global_Radiance.at.865.nm",0,101,0,0.337792642140468
"global_pesticide_grids_apr_h_Other_Metam",0,100,0,0.334448160535117
"global_pesticide_grids_apr_l_Other_Metam",0,100,0,0.334448160535117
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_combined_daily_t0_Observation.Timestamp",0,96,0,0.321070234113712
"global_pesticide_grids_apr_h_Other_Chlorpyrifos",0,95,0,0.317725752508361
"global_pesticide_grids_apr_l_Other_Chlorpyrifos",0,95,0,0.317725752508361
"global_pesticide_grids_apr_h_PasHay_Picloram",0,83,0,0.277591973244147
"global_pesticide_grids_apr_l_PasHay_Picloram",0,83,0,0.277591973244147
"global_pesticide_grids_apr_h_VegFru_Captan",0,80,0,0.267558528428094
"global_pesticide_grids_apr_h_VegFru_Metolachlor_s",0,80,0,0.267558528428094
"global_pesticide_grids_apr_l_VegFru_Captan",0,80,0,0.267558528428094
"global_pesticide_grids_apr_l_VegFru_Metolachlor_s",0,80,0,0.267558528428094
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_mode_Satellite.Mode",0,79,0,0.264214046822742
"global_pesticide_grids_apr_h_VegFru_Bentazone",0,78,0,0.260869565217391
"global_pesticide_grids_apr_l_VegFru_Bentazone",0,78,0,0.260869565217391
"global_pesticide_grids_apr_h_Corn_2_4_d",0,73,0,0.244147157190635
